Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10112-65,C0112,CTA CORRIENTE,La Molina,10/01/2015,12817.43
191-10113-97,C0113,CTA AHORROS SOLES,Callao,04/11/2020,8690.38
191-10114-99,C0114,CTA AHORROS SOLES,Surco,16/03/2023,7585.22
191-10115-53,C0115,CTA AHORROS SOLES,La Molina,27/07/2011,5258.3
191-10116-67,C0116,CTA AHORROS SOLES,Callao,01/12/2024,4673.51
191-10117-38,C0117,CTA AHORROS SOLES,Miraflores,26/01/2021,1404.59
191-10118-32,C0118,CTA AHORROS DOLARES,Miraflores,13/08/2023,9332.36
191-10119-30,C0119,CTA AHORROS SOLES,Callao,03/05/2024,1868.03
191-10120-85,C0120,CTA CORRIENTE,Surco,16/12/2020,11772.4
191-10121-39,C0121,CTA AHORROS SOLES,Cajamarca,23/04/2013,5815.0
191-10122-18,C0122,CTA AHORROS DOLARES,Cajamarca,04/06/2018,5512.87
191-10123-61,C0123,CTA AHORROS SOLES,Callao,02/05/2013,6935.89
191-10124-91,C0124,CTA AHORROS DOLARES,Surco,14/05/2012,14745.67
191-10125-65,C0125,CTA AHORROS SOLES,Surco,24/09/2015,7226.23
191-10126-66,C0126,CTA AHORROS DOLARES,La Molina,06/07/2017,9099.33
191-10127-72,C0127,CTA AHORROS DOLARES,Miraflores,04/05/2021,8631.97
191-10128-82,C0128,CTA AHORROS DOLARES,La Molina,11/10/2018,11761.03
191-10129-39,C0129,CTA AHORROS SOLES,La Molina,11/10/2011,6912.1
191-10130-59,C0130,CTA CORRIENTE,La Molina,15/01/2023,10404.44
191-10131-88,C0131,CTA AHORROS SOLES,San Isidro,20/09/2017,5382.45
191-10132-69,C0132,CTA AHORROS SOLES,Miraflores,27/04/2012,13333.34
191-10133-49,C0133,CTA AHORROS SOLES,Lince,20/06/2023,9997.5
191-10134-71,C0134,CTA AHORROS DOLARES,San Isidro,05/01/2014,3494.56
191-10135-39,C0135,CTA AHORROS SOLES,Lince,22/12/2022,12096.47
191-10136-40,C0136,CTA AHORROS SOLES,Surco,17/02/2021,6416.41
191-10137-73,C0137,CTA CORRIENTE,La Molina,28/09/2010,10580.25
191-10138-41,C0138,CTA AHORROS DOLARES,Cajamarca,02/06/2010,9859.79
191-10139-54,C0139,CTA CORRIENTE,San Isidro,23/01/2012,5697.27
191-10140-66,C0140,CTA CORRIENTE,Cajamarca,18/06/2022,11359.54
191-10141-74,C0141,CTA AHORROS SOLES,La Molina,04/04/2022,6994.3
191-10142-80,C0142,CTA AHORROS DOLARES,Surco,15/07/2019,4473.67
191-10143-37,C0143,CTA CORRIENTE,Lince,15/03/2015,10816.67
191-10144-17,C0144,CTA CORRIENTE,Surco,19/01/2011,10498.74
191-10145-85,C0145,CTA AHORROS SOLES,Lince,05/06/2020,2638.74
191-10146-36,C0146,CTA CORRIENTE,Callao,23/05/2013,4622.49
191-10147-25,C0147,CTA CORRIENTE,Callao,23/08/2011,1249.05
191-10148-79,C0148,CTA AHORROS SOLES,Callao,19/03/2022,7771.45
191-10149-55,C0149,CTA AHORROS SOLES,Surco,23/08/2018,4496.41
191-10150-55,C0150,CTA AHORROS SOLES,Miraflores,17/02/2015,5655.49
191-10151-69,C0151,CTA AHORROS SOLES,La Molina,09/01/2015,618.49
191-10152-15,C0152,CTA CORRIENTE,Lince,14/03/2015,4549.51
191-10153-91,C0153,CTA CORRIENTE,Surco,06/09/2024,12184.81
191-10154-53,C0154,CTA AHORROS DOLARES,Miraflores,04/02/2024,5402.65
191-10155-22,C0155,CTA CORRIENTE,Miraflores,10/12/2013,3664.71
191-10156-29,C0156,CTA AHORROS SOLES,Surco,06/03/2012,2556.93
191-10157-87,C0157,CTA AHORROS SOLES,Lince,10/08/2016,4554.28
191-10158-77,C0158,CTA CORRIENTE,La Molina,25/05/2021,11395.63
191-10159-83,C0159,CTA AHORROS SOLES,Cajamarca,07/06/2021,7790.45
191-10160-84,C0160,CTA AHORROS SOLES,Lince,29/09/2016,10721.59
191-10161-39,C0161,CTA AHORROS DOLARES,Lince,23/07/2023,6448.57
191-10162-95,C0162,CTA AHORROS SOLES,Miraflores,16/02/2011,12396.17
191-10163-50,C0163,CTA AHORROS DOLARES,Callao,27/09/2018,10560.72
191-10164-82,C0164,CTA AHORROS DOLARES,Cajamarca,30/08/2013,6208.69
191-10165-27,C0165,CTA AHORROS SOLES,La Molina,28/08/2010,14170.46
191-10166-40,C0166,CTA AHORROS SOLES,Cajamarca,04/02/2013,7355.6
191-10167-33,C0167,CTA AHORROS DOLARES,Lince,06/11/2023,12840.12
191-10168-62,C0168,CTA AHORROS DOLARES,Lince,13/11/2010,14558.68
191-10169-15,C0169,CTA CORRIENTE,San Isidro,08/04/2011,4654.75
191-10170-88,C0170,CTA AHORROS DOLARES,Lince,21/03/2016,12722.09
191-10171-16,C0171,CTA AHORROS SOLES,San Isidro,12/07/2019,13890.95
191-10172-15,C0172,CTA AHORROS SOLES,Surco,28/07/2013,14679.56
191-10173-53,C0173,CTA CORRIENTE,Surco,30/03/2018,5920.08
191-10174-17,C0174,CTA AHORROS SOLES,Cajamarca,15/01/2024,3177.21
191-10175-19,C0175,CTA CORRIENTE,Lince,07/11/2017,12026.45
191-10176-19,C0176,CTA AHORROS DOLARES,Miraflores,10/03/2015,11609.66
191-10177-14,C0177,CTA CORRIENTE,Miraflores,09/12/2013,8903.19
191-10178-70,C0178,CTA AHORROS SOLES,Callao,08/06/2019,13387.13
191-10179-87,C0179,CTA CORRIENTE,Miraflores,01/04/2019,12367.03
191-10180-94,C0180,CTA AHORROS SOLES,Lince,05/04/2015,9181.05
191-10181-59,C0181,CTA CORRIENTE,Surco,01/03/2018,14491.06
191-10182-92,C0182,CTA AHORROS SOLES,La Molina,07/04/2024,9990.09
191-10183-77,C0183,CTA CORRIENTE,Miraflores,28/08/2014,8443.43
191-10184-87,C0184,CTA AHORROS DOLARES,La Molina,18/05/2014,7369.37
191-10185-61,C0185,CTA CORRIENTE,La Molina,29/03/2020,4735.18
191-10186-32,C0186,CTA CORRIENTE,San Isidro,31/05/2023,7113.94
191-10187-66,C0187,CTA AHORROS SOLES,San Isidro,22/06/2015,7762.5
191-10188-80,C0188,CTA AHORROS SOLES,Surco,14/02/2020,11718.51
191-10189-38,C0189,CTA AHORROS SOLES,Miraflores,11/06/2010,11696.21
191-10190-94,C0190,CTA AHORROS SOLES,La Molina,12/03/2015,1143.29
191-10191-97,C0191,CTA AHORROS DOLARES,Cajamarca,06/09/2011,10055.44
191-10192-38,C0192,CTA CORRIENTE,Lince,08/04/2014,1903.83
191-10193-47,C0193,CTA CORRIENTE,Callao,31/08/2018,3255.56
191-10194-21,C0194,CTA AHORROS SOLES,Callao,02/08/2022,11098.84
191-10195-13,C0195,CTA AHORROS DOLARES,Cajamarca,06/07/2015,10780.04
191-10196-94,C0196,CTA AHORROS DOLARES,Lince,31/07/2024,13154.96
191-10197-26,C0197,CTA AHORROS SOLES,Miraflores,09/05/2024,3845.19
191-10198-35,C0198,CTA AHORROS SOLES,Miraflores,10/04/2015,10420.23
191-10199-19,C0199,CTA AHORROS SOLES,Lince,08/11/2012,9405.98
191-10200-99,C0200,CTA AHORROS DOLARES,Lince,08/09/2019,13942.36
191-10201-98,C0201,CTA CORRIENTE,Miraflores,21/05/2021,10137.62
191-10202-40,C0202,CTA AHORROS SOLES,Lince,09/11/2017,14615.48
191-10203-61,C0203,CTA AHORROS SOLES,Surco,13/09/2014,6233.3
191-10204-89,C0204,CTA AHORROS DOLARES,La Molina,17/10/2010,9797.56
191-10205-64,C0205,CTA AHORROS DOLARES,Surco,17/12/2014,14560.64
191-10206-67,C0206,CTA AHORROS SOLES,San Isidro,09/01/2012,7212.49
191-10207-29,C0207,CTA AHORROS SOLES,Surco,28/02/2014,14350.69
191-10208-29,C0208,CTA AHORROS DOLARES,Miraflores,15/10/2015,10559.15
191-10209-54,C0209,CTA AHORROS SOLES,Lince,13/06/2023,2742.91
191-10210-38,C0210,CTA AHORROS SOLES,San Isidro,25/04/2016,5892.94
191-10211-51,C0211,CTA CORRIENTE,Callao,18/03/2016,8451.68
191-10212-71,C0212,CTA CORRIENTE,San Isidro,05/02/2010,1975.64
191-10213-22,C0213,CTA AHORROS SOLES,La Molina,10/10/2013,1398.42
191-10214-31,C0214,CTA AHORROS SOLES,Surco,31/07/2018,11700.17
191-10215-60,C0215,CTA AHORROS DOLARES,San Isidro,12/01/2023,13529.73
191-10216-26,C0216,CTA AHORROS DOLARES,Miraflores,03/03/2020,7328.03
191-10217-87,C0217,CTA AHORROS SOLES,San Isidro,26/08/2024,4594.64
191-10218-69,C0218,CTA AHORROS SOLES,Lince,16/02/2016,2977.88
191-10219-15,C0219,CTA AHORROS DOLARES,Callao,29/04/2024,8080.7
191-10220-53,C0220,CTA CORRIENTE,Lince,24/02/2018,14500.6
191-10221-34,C0221,CTA CORRIENTE,San Isidro,01/12/2024,2703.08
191-10222-41,C0222,CTA CORRIENTE,Callao,25/10/2017,2774.43
191-10223-85,C0223,CTA AHORROS SOLES,Lince,13/04/2011,13222.73
191-10224-96,C0224,CTA AHORROS SOLES,Cajamarca,22/03/2018,12050.28
191-10225-64,C0225,CTA AHORROS SOLES,Miraflores,04/11/2012,11174.18
191-10226-39,C0226,CTA AHORROS SOLES,Lince,12/05/2019,5906.72
191-10227-19,C0227,CTA AHORROS SOLES,Callao,15/06/2013,6669.31
191-10228-86,C0228,CTA AHORROS DOLARES,Callao,08/05/2015,10688.6
191-10229-20,C0229,CTA AHORROS SOLES,La Molina,20/05/2022,4998.25
191-10230-43,C0230,CTA AHORROS SOLES,La Molina,18/07/2014,8282.4
191-10231-46,C0231,CTA CORRIENTE,Lince,27/07/2022,14588.03
191-10232-56,C0232,CTA AHORROS DOLARES,Cajamarca,04/02/2020,12154.39
191-10233-13,C0233,CTA AHORROS SOLES,Miraflores,17/04/2018,1803.94
191-10234-23,C0234,CTA CORRIENTE,San Isidro,26/07/2014,12415.08
191-10235-56,C0235,CTA CORRIENTE,La Molina,26/05/2011,5594.7
191-10236-74,C0236,CTA AHORROS SOLES,Miraflores,28/09/2013,1559.84
191-10237-45,C0237,CTA AHORROS SOLES,San Isidro,26/01/2012,5683.27
191-10238-34,C0238,CTA AHORROS SOLES,Callao,15/03/2013,4932.26
191-10239-29,C0239,CTA AHORROS SOLES,Lince,10/11/2010,1809.75
191-10240-11,C0240,CTA AHORROS DOLARES,Cajamarca,15/01/2020,1735.65
191-10241-45,C0241,CTA AHORROS DOLARES,San Isidro,10/01/2021,7578.07
191-10242-41,C0242,CTA CORRIENTE,La Molina,06/02/2013,10725.05
191-10243-26,C0243,CTA AHORROS SOLES,La Molina,23/09/2014,11814.51
191-10244-77,C0244,CTA AHORROS SOLES,San Isidro,14/01/2019,13121.4
191-10245-68,C0245,CTA AHORROS DOLARES,Callao,10/07/2019,10453.95
191-10246-33,C0246,CTA CORRIENTE,Lince,22/12/2017,2081.14
191-10247-69,C0247,CTA AHORROS SOLES,San Isidro,17/11/2020,4569.71
191-10248-86,C0248,CTA AHORROS DOLARES,La Molina,26/06/2015,9612.09
191-10249-19,C0249,CTA AHORROS DOLARES,San Isidro,19/09/2019,506.36
191-10250-48,C0250,CTA AHORROS SOLES,Callao,16/08/2018,12229.76
191-10251-38,C0251,CTA AHORROS SOLES,La Molina,29/05/2016,8045.84
191-10252-65,C0252,CTA CORRIENTE,Callao,02/03/2024,1083.74
191-10253-51,C0253,CTA AHORROS DOLARES,Callao,27/07/2021,1254.53
191-10254-58,C0254,CTA CORRIENTE,San Isidro,24/09/2018,4928.68
191-10255-16,C0255,CTA AHORROS DOLARES,La Molina,25/01/2019,5223.09
191-10256-63,C0256,CTA AHORROS SOLES,Callao,08/01/2019,13047.02
191-10257-44,C0257,CTA AHORROS SOLES,Callao,03/04/2018,11761.66
191-10258-55,C0258,CTA AHORROS SOLES,Callao,08/02/2011,12809.34
191-10259-35,C0259,CTA AHORROS DOLARES,Callao,10/04/2013,14140.4
191-10260-44,C0260,CTA CORRIENTE,San Isidro,16/01/2012,3649.65
191-10261-93,C0261,CTA AHORROS DOLARES,San Isidro,07/02/2024,1059.98
191-10262-57,C0262,CTA AHORROS SOLES,San Isidro,15/03/2012,11425.91
191-10263-41,C0263,CTA AHORROS DOLARES,San Isidro,30/10/2013,4310.27
191-10264-97,C0264,CTA AHORROS SOLES,Callao,24/12/2023,7045.21
191-10265-94,C0265,CTA CORRIENTE,La Molina,07/11/2021,6326.36
191-10266-87,C0266,CTA CORRIENTE,La Molina,01/03/2011,4804.32
191-10267-96,C0267,CTA AHORROS SOLES,San Isidro,12/11/2011,1704.8
191-10268-54,C0268,CTA AHORROS DOLARES,Miraflores,26/08/2022,13296.03
191-10269-83,C0269,CTA AHORROS SOLES,Cajamarca,16/01/2015,1704.05
191-10270-33,C0270,CTA AHORROS SOLES,Miraflores,22/03/2011,14962.89
191-10271-43,C0271,CTA CORRIENTE,Miraflores,09/04/2014,10229.95
191-10272-58,C0272,CTA AHORROS SOLES,Lince,12/12/2017,6643.84
191-10273-44,C0273,CTA AHORROS SOLES,Miraflores,10/01/2020,12760.26
191-10274-66,C0274,CTA AHORROS DOLARES,Surco,14/02/2015,5933.09
191-10275-35,C0275,CTA AHORROS SOLES,Miraflores,29/11/2015,2711.36
191-10276-96,C0276,CTA AHORROS SOLES,Lince,17/03/2013,11507.31
191-10277-22,C0277,CTA CORRIENTE,Miraflores,18/02/2010,2925.35
191-10278-58,C0278,CTA AHORROS DOLARES,Cajamarca,21/06/2011,6419.88
191-10279-23,C0279,CTA AHORROS SOLES,Cajamarca,17/02/2022,4593.0
191-10280-59,C0280,CTA AHORROS SOLES,Lince,16/07/2020,3917.15
191-10281-54,C0281,CTA AHORROS SOLES,San Isidro,22/11/2016,2503.7
191-10282-43,C0282,CTA CORRIENTE,Lince,23/04/2023,4475.67
191-10283-52,C0283,CTA CORRIENTE,San Isidro,23/10/2018,10559.05
191-10284-53,C0284,CTA AHORROS SOLES,San Isidro,09/01/2024,14590.3
191-10285-80,C0285,CTA AHORROS SOLES,Surco,14/10/2015,11164.25
191-10286-32,C0286,CTA CORRIENTE,Lince,09/01/2014,5519.19
191-10287-52,C0287,CTA AHORROS SOLES,Surco,30/04/2024,7743.64
191-10288-72,C0288,CTA CORRIENTE,San Isidro,04/12/2021,8155.76
191-10289-82,C0289,CTA AHORROS SOLES,Lince,30/06/2018,6519.6
191-10290-35,C0290,CTA AHORROS SOLES,Surco,12/05/2020,9077.43
191-10291-30,C0291,CTA AHORROS SOLES,Surco,19/09/2015,2873.5
191-10292-33,C0292,CTA CORRIENTE,San Isidro,30/05/2022,1430.09
191-10293-98,C0293,CTA AHORROS SOLES,Miraflores,21/07/2012,14517.73
191-10294-27,C0294,CTA AHORROS DOLARES,Miraflores,16/12/2021,6193.39
191-10295-18,C0295,CTA AHORROS SOLES,Callao,18/06/2013,13844.09
191-10296-19,C0296,CTA AHORROS SOLES,Surco,11/06/2013,9237.21
191-10297-60,C0297,CTA AHORROS DOLARES,San Isidro,15/06/2021,4324.82
191-10298-10,C0298,CTA CORRIENTE,Lince,24/03/2019,13248.57
191-10299-25,C0299,CTA AHORROS SOLES,Lince,22/07/2014,9332.15
191-10300-51,C0300,CTA CORRIENTE,La Molina,22/09/2010,3925.4
191-10301-17,C0301,CTA CORRIENTE,La Molina,15/02/2014,14461.66
191-10302-56,C0302,CTA AHORROS SOLES,Callao,15/09/2019,11675.5
191-10303-61,C0303,CTA AHORROS SOLES,Surco,07/07/2019,8664.04
191-10304-18,C0304,CTA AHORROS SOLES,Miraflores,03/06/2018,5653.54
191-10305-79,C0305,CTA AHORROS SOLES,La Molina,14/09/2013,5348.49
191-10306-71,C0306,CTA AHORROS SOLES,Cajamarca,25/07/2015,3139.62
191-10307-88,C0307,CTA AHORROS SOLES,Callao,03/07/2022,14617.86
191-10308-72,C0308,CTA AHORROS SOLES,La Molina,15/04/2018,11287.24
191-10309-67,C0309,CTA AHORROS DOLARES,Lince,25/06/2024,13951.5
191-10310-26,C0310,CTA CORRIENTE,Surco,20/03/2011,13926.79
191-10311-28,C0311,CTA CORRIENTE,Surco,25/07/2017,3341.03
191-10312-36,C0312,CTA AHORROS SOLES,Callao,19/06/2017,10725.96
191-10313-59,C0313,CTA AHORROS SOLES,Cajamarca,02/03/2014,1353.15
191-10314-11,C0314,CTA AHORROS SOLES,Callao,26/02/2012,7102.71
191-10315-65,C0315,CTA AHORROS DOLARES,Surco,01/05/2021,9557.56
191-10316-32,C0316,CTA CORRIENTE,Cajamarca,19/01/2012,12454.05
191-10317-26,C0317,CTA AHORROS DOLARES,Lince,15/09/2019,11316.58
191-10318-66,C0318,CTA AHORROS DOLARES,Surco,11/04/2016,5121.06
191-10319-16,C0319,CTA AHORROS DOLARES,Cajamarca,03/11/2021,5491.21
191-10320-61,C0320,CTA AHORROS SOLES,Callao,02/04/2010,651.12
191-10321-55,C0321,CTA CORRIENTE,San Isidro,04/05/2013,3921.14
191-10322-54,C0322,CTA CORRIENTE,Miraflores,28/01/2010,6937.05
191-10323-77,C0323,CTA CORRIENTE,Callao,27/10/2017,8981.73
191-10324-60,C0324,CTA AHORROS DOLARES,Surco,29/05/2023,6750.27
191-10325-99,C0325,CTA CORRIENTE,Callao,18/04/2018,14360.48
191-10326-59,C0326,CTA AHORROS SOLES,Callao,27/09/2024,10078.29
191-10327-56,C0327,CTA AHORROS SOLES,Callao,17/07/2019,7893.9
191-10328-38,C0328,CTA AHORROS DOLARES,Miraflores,29/03/2015,8841.17
191-10329-21,C0329,CTA AHORROS SOLES,San Isidro,19/05/2014,6838.54
191-10330-30,C0330,CTA AHORROS DOLARES,Cajamarca,05/07/2024,2084.77
191-10331-93,C0331,CTA AHORROS DOLARES,San Isidro,29/08/2011,6764.06
191-10332-24,C0332,CTA AHORROS SOLES,Cajamarca,27/01/2012,6976.12
191-10333-60,C0333,CTA CORRIENTE,Surco,23/01/2020,9458.96
191-10334-78,C0334,CTA AHORROS SOLES,La Molina,11/08/2022,4993.14
191-10335-81,C0335,CTA AHORROS DOLARES,Cajamarca,01/02/2016,13693.83
191-10336-41,C0336,CTA AHORROS SOLES,Surco,13/07/2010,8233.3
191-10337-93,C0337,CTA CORRIENTE,Cajamarca,13/06/2018,4781.71
191-10338-64,C0338,CTA AHORROS SOLES,Cajamarca,29/01/2022,10293.18
191-10339-43,C0339,CTA AHORROS SOLES,Lince,05/09/2011,2527.96
191-10340-36,C0340,CTA AHORROS SOLES,Miraflores,27/07/2024,12044.79
191-10341-87,C0341,CTA CORRIENTE,Cajamarca,29/01/2020,10453.52
